Name,Tech Base,Rules,Tech Rating,Static Tech Level,Introduction Date,Prototype Date,Production Date,Common Date,Extinction Date,Re-Introduction Date,Tonnage,CriticalSlots,Cost,BV,RulesRef,MinimalRange,ShortRange,MediumRange,LongRange,ExtremeRange,ShortWaterRange,MediumWaterRange,LongWaterRange,ExtremeWaterRange,MinimalDamage,ShortDamage,MediumDamage,LongDamage,ExtremeDamage,Alias
Prototype ER Large Laser,Inner Sphere,IS_Experimental,E/X-F(F*)-X-X,Experimental,3030(FS),3030(FS),-,-,~3037,-,5.0,2,600000.0,136.0,"103, IO",-1,7,14,19,28,3,9,12,18,8,8,8,8,8,"ISERLargeLaserPrototype,IS ER Large Laser Prototype,"
Prototype Medium Pulse Laser,Inner Sphere,IS_Experimental,E/F-X-X-X,Experimental,2595(TH),2595(TH),-,-,~2609,-,2.0,1,300000.0,43.0,"71, IO",-1,2,4,6,8,2,3,4,6,6,6,6,6,6,"ISMediumPulseLaserPrototype,IS Pulse Med Laser Prototype,IS Medium Pulse Laser Prototype,"
Medium Pulse Laser (Recovered Prototype),Inner Sphere,IS_Experimental,E/X-F(F*)-X-X,Experimental,"3031(FS,DC)","3031(FS,DC)",-,-,~3037,-,2.0,1,240000.0,48.0,"103, IO",-1,2,4,6,8,2,3,4,6,6,6,6,6,6,"ISMediumPulseLaserRecovered,IS Pulse Med Laser Recovered,"
Prototype Small Pulse Laser,Inner Sphere,IS_Experimental,E/F-X-X-X,Experimental,2595(TH),2595(TH),-,-,~2609,-,1.0,1,80000.0,11.0,"71, IO",-1,1,2,3,4,1,2,2,4,3,3,3,3,3,"ISSmallPulseLaserPrototype,IS Prototype Small Pulse Laser,ISSmall Pulse Laser Prototype,"
Prototype ER Medium Laser,Clan,Clan_Experimental,E/X-D-X-X,Experimental,~2819(CSJ),~2819(CSJ),-,-,~2824,-,1.5,1,80000.0,62.0,"97, IO",-1,4,8,12,16,3,5,8,10,5,5,5,5,5,"CLERMediumLaserPrototype,"
Prototype ER Small Laser,Clan,Clan_Experimental,E/X-D-X-X,Experimental,~2819(CSJ),~2819(CSJ),-,-,~2825,-,0.5,1,11250.0,17.0,"97, IO",-1,2,4,5,8,1,2,3,4,3,3,3,3,3,"CLERSmallLaserPrototype,"
Medium Laser,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/B-B-B-B,Introductory,2290(TA),2290(TA),~2300(TA),2310,~2850(Clan),-,1.0,1,40000.0,46.0,"227, TM",-1,3,6,9,12,2,4,6,8,5,5,5,5,5,"Medium Laser,IS Medium Laser,ISMediumLaser,"
Large Laser,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/B-D-C-B,Introductory,2306(TA),2306(TA),2316(TH),2320,~2850,-,5.0,2,100000.0,123.0,"227, TM",-1,5,10,15,20,3,6,9,12,8,8,8,8,8,"Large Laser,IS Large Laser,ISLargeLaser,"
Small Laser,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/B-B-B-B,Introductory,2290(TA),2290(TA),~2300(TA),2310,~2850,-,0.5,1,11250.0,9.0,"227, TM",-1,1,2,3,4,1,2,2,4,3,3,3,3,3,"Small Laser,ISSmall Laser,ISSmallLaser,ClSmall Laser,CL Small Laser,CLSmallLaser,"
PPC,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,D/C-C-C-C,Introductory,~2440(TH),~2440(TH),2460(TH),2500,2825,-,7.0,3,200000.0,176.0,"234, TM",3,6,12,18,24,4,7,10,14,10,10,10,10,10,"PPC,Particle Cannon,IS PPC,ISPPC,"
Flamer,Inner Sphere,IS_Box_Set,C/B-B-B-A,Introductory,ES,ES,ES,ES,2830,-,1.0,1,7500.0,6.0,"218, TM",-1,1,2,3,4,0,0,0,0,2,2,2,2,2,"Flamer,IS Flamer,ISFlamer,"
Flamer (Vehicle),Inner Sphere,IS_Box_Set,B/A-A-B-A,Introductory,PS,PS,PS,PS,-,-,0.5,1,7500.0,5.0,"218, TM",-1,1,2,3,4,0,0,0,0,2,2,2,2,2,"Flamer (Vehicle),IS Vehicle Flamer,ISVehicleFlamer,CLVehicleFlamer,Clan Vehicle Flamer,Vehicle Flamer,"
AC/2,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/C-D-D-D,Introductory,2290(TA),2290(TA),2300(TA),2305,~2850,-,6.0,1,75000.0,37.0,"208, TM",4,8,16,24,32,0,0,0,0,2,2,2,2,2,"Autocannon/2,IS Auto Cannon/2,Auto Cannon/2,AutoCannon/2,AC/2,ISAC2,IS Autocannon/2,"
AC/5,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/C-C-D-D,Introductory,2240(TA),2240(TA),2250(TA),2255,~2850,-,8.0,4,125000.0,70.0,"208, TM",3,6,12,18,24,0,0,0,0,5,5,5,5,5,"Autocannon/5,IS Auto Cannon/5,Auto Cannon/5,AC/5,AutoCannon/5,ISAC5,IS Autocannon/5,"
AC/10,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/C-D-D-D,Introductory,2443(TH),2443(TH),2460(TH),2465,~2850,-,12.0,7,200000.0,123.0,"208, TM",-1,5,10,15,20,0,0,0,0,10,10,10,10,10,"Autocannon/10,IS Auto Cannon/10,Auto Cannon/10,AutoCannon/10,AC/10,ISAC10,IS Autocannon/10,"
AC/20,Inner Sphere,IS_Box_Set/IS_Advanced/IS_Experimental,C/D-E-D-D,Introductory,2488(LC),2488(LC),2500(LC),2502,~2850,-,14.0,10,300000.0,178.0,"208, TM",-1,3,6,9,12,0,0,0,0,20,20,20,20,20,"Autocannon/20,IS Auto Cannon/20,Auto Cannon/20,AutoCannon/20,ISAC20,IS Autocannon/20,"
Large Pulse Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced/IS_Experimental,E/E-F(F*)-D-C,Standard,2595(TH),2595(TH),2609(TH),3042,2950,3037(DC),7.0,2,175000.0,119.0,"226, TM",-1,3,7,10,14,2,5,7,10,9,9,9,9,9,"ISLargePulseLaser,IS Pulse Large Laser,IS Large Pulse Laser,"
Large X-Pulse Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced,E/X-X-E-D,Standard,3047(LC),-,3047(LC),3078,-,-,7.0,2,275000.0,178.0,"321, TO",-1,5,10,15,20,3,6,9,12,9,9,9,9,9,"ISLargeXPulseLaser,IS X-Pulse Large Laser,IS Large X-Pulse Laser,"
ER Large Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced/IS_Experimental,E/E-F(F*)-D-C,Standard,~2610(TH),~2610(TH),2620(TH),3045,2950,3037(DC),5.0,2,200000.0,163.0,"226, TM",-1,7,14,19,28,3,9,12,18,8,8,8,8,8,"ISERLargeLaser,IS ER Large Laser,"
ER Medium Laser,Inner Sphere,IS_TW_Non_Box/IS_Experimental,E/X-X-D-C,Standard,"3052(FW,WB)","3052(FW,WB)",3058(FW),~3062,-,-,1.0,1,80000.0,62.0,"226, TM",-1,4,8,12,16,3,5,8,10,5,5,5,5,5,"ISERMediumLaser,IS ER Medium Laser,"
Medium Pulse Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced/IS_Experimental,E/E-F(F*)-D-C,Standard,2595(TH),2595(TH),2609(TH),3042,2950,3037(DC),2.0,1,60000.0,48.0,"226, TM",-1,2,4,6,8,2,3,4,6,6,6,6,6,6,"ISMediumPulseLaser,IS Pulse Med Laser,IS Medium Pulse Laser,"
Medium X-Pulse Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced,E/X-X-E-D,Standard,3047(LC),-,3047(LC),3078,-,-,2.0,1,110000.0,71.0,"321, TO",-1,3,6,9,12,2,4,6,8,6,6,6,6,6,"ISMediumXPulseLaser,IS X-Pulse Med Laser,IS Medium X-Pulse Laser,"
Small Pulse Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced/IS_Experimental,E/E-F(F*)-D-C,Standard,2595(TH),2595(TH),2609(TH),3042,2950,3037(DC),1.0,1,16000.0,12.0,"226, TM",-1,1,2,3,4,1,2,2,4,3,3,3,3,3,"ISSmallPulseLaser,IS Small Pulse Laser,ISSmall Pulse Laser,"
Small X-Pulse Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced,E/X-X-E-D,Standard,3047(LC),-,3047(LC),3078,-,-,1.0,1,31000.0,21.0,"321, TO",-1,2,4,5,8,1,2,3,4,3,3,3,3,3,"ISSmallXPulseLaser,IS X-Pulse Small Laser,IS Small X-Pulse Laser,"
ER Small Laser,Inner Sphere,IS_TW_Non_Box/IS_Experimental,E/X-X-D-C,Standard,"3052(FW,WB)","3052(FW,WB)",3058(FW),~3062,-,-,0.5,1,11250.0,17.0,"226, TM",-1,2,4,5,8,1,2,3,4,3,3,3,3,3,"ISERSmallLaser,IS ER Small Laser,"
Medium VSP Laser,Inner Sphere,IS_TW_Non_Box/IS_Advanced/IS_Experimental,E/X-X-E-D,Standard,"3070(FW,WB)","3070(FW,WB)","3072(FW,WB)",3080,-,-,4.0,2,200000.0,56.0,"321, TO",-1,2,5,9,10,1,3,6,6,9,9,9,7,7,"ISMediumVSPLaser,ISMVSPL,ISMediumVariableSpeedLaser,ISMediumVSP,"
Kinslaughter H ER PPC,Inner Sphere,IS_Unofficial,E/E-F(F*)-D-C,Unofficial,~2740(TH),~2740(TH),2751(TH),-,2860,-,7.0,3,450000.0,229.0,Unofficial,-1,4,10,16,20,4,10,16,20,10,10,10,10,10,"ISKinHERPPC,IS Kinslaughter H ER PPC,"
Ultra AC/2 (THB),Inner Sphere,IS_Unofficial,E/X-X-E-D,Unofficial,~3055(FS),~3055(FS),3058(FS),3060,-,-,7.0,3,150000.0,67.0,THB (Unofficial),3,9,20,32,40,0,0,0,0,2,2,2,2,2,"ISUltraAC2 (THB),IS Ultra AC/2 (THB),"
Ultra AC/10 (THB),Inner Sphere,IS_Unofficial,E/X-X-E-D,Unofficial,~3055(FS),~3055(FS),3058(FS),3060,-,-,13.0,7,400000.0,245.0,THB (Unofficial),-1,7,14,21,28,0,0,0,0,10,10,10,10,10,"ISUltraAC10 (THB),IS Ultra AC/10 (THB),"
Ultra AC/20 (THB),Inner Sphere,IS_Unofficial,E/X-X-E-D,Unofficial,~3057(FW),~3057(FW),"3060(LC,FW)",3061,-,-,15.0,11,600000.0,335.0,THB (Unofficial),-1,4,8,12,16,0,0,0,0,20,20,20,20,20,"ISUltraAC20 (THB),IS Ultra AC/20 (THB),"
LB 2-X AC (THB),Inner Sphere,IS_Unofficial,E/X-X-E-D,Unofficial,~3055(FS),~3055(FS),3058(FS),3060,-,-,6.0,4,200000.0,40.0,THB (Unofficial),6,10,18,27,36,0,0,0,0,2,2,2,2,2,"ISTHBLBXAC2,IS LB 2-X AC (THB),"
LB 5-X AC (THB),Inner Sphere,IS_Unofficial,E/X-X-E-D,Unofficial,~3055(FS),~3055(FS),3058(FS),3060,-,-,8.0,6,300000.0,85.0,THB (Unofficial),3,8,15,22,30,0,0,0,0,5,5,5,5,5,"ISTHBLBXAC5,IS LB 5-X AC (THB),"
LB 20-X AC (THB),Inner Sphere,IS_Unofficial,E/X-X-E-D,Unofficial,~3055(FS),~3055(FS),3058(FS),3060,-,-,14.0,10,700000.0,204.0,THB (Unofficial),-1,4,7,12,14,0,0,0,0,20,20,20,20,20,"ISTHBLBXAC20,IS LB 20-X AC (THB),"
LAC/10,Inner Sphere,IS_Unofficial,D/X-X-F-C,Unofficial,~3062(FS),~3062(FS),3068(FS),3070,-,-,8.0,4,225000.0,74.0,Unofficial,-1,3,6,9,12,0,0,0,0,10,10,10,10,10,"Light Auto Cannon/10,IS Light AutoCannon/10,ISLAC10,IS Light Autocannon/10,"
LAC/20,Inner Sphere,IS_Unofficial,D/X-X-F-C,Unofficial,~3062(FS),~3062(FS),3068(FS),3070,-,-,9.0,6,325000.0,118.0,Unofficial,-1,2,4,6,8,0,0,0,0,20,20,20,20,20,"Light Auto Cannon/20,IS Light AutoCannon/20,ISLAC20,IS Light Autocannon/20,"
MRM 1,Inner Sphere,IS_Unofficial,E/X-X-E-X,Unofficial,3057,-,-,3057,-,-,0.0,0,0.0,9.0,Unofficial,-1,3,8,15,16,0,0,0,0,-2,-2,-2,-2,-2,"MRM 1,MRM-1,ISMRM1,IS MRM 1,"
